Country,Category,Year,value,Month
Estonia,Clothing and footwear,1996,7.612923870761292,1
Estonia,"Housing, Water, Electricity, Gas and Other Fuels",1996,21.58978410215898,1
Estonia,"Furnishings, household equipment and routine household maintenance",1996,6.109938900610994,1
Estonia,Health,1996,1.3369866301336986,1
Estonia,Transport,1996,6.528934710652893,1
Estonia,Communication,1996,2.076979230207698,1
Estonia,Recreation and culture,1996,5.279947200527994,1
Estonia,Education,1996,0.14499855001449985,1
Estonia,Restaurants and hotels,1996,3.097969020309797,1
Estonia,Miscellaneous goods and services,1996,3.4389656103438964,1
Finland,Food and non-alcoholic beverages,1996,19.055000000000003,1
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",1996,7.784999999999999,1
Finland,Clothing and footwear,1996,5.694,1
Finland,"Housing, Water, Electricity, Gas and Other Fuels",1996,16.833000000000002,1
Finland,"Furnishings, household equipment and routine household maintenance",1996,5.6739999999999995,1
Finland,Health,1996,1.592,1
Finland,Transport,1996,16.484,1
Finland,Communication,1996,2.629,1
Finland,Recreation and culture,1996,12.2,1
Finland,Education,1996,0.185,1
Finland,Restaurants and hotels,1996,8.071,1
Finland,Miscellaneous goods and services,1996,3.798,1
France,Food and non-alcoholic beverages,1996,19.215,1
France,"Alcoholic Beverages, Tobacco, and Narcotics",1996,4.553000000000001,1
France,Clothing and footwear,1996,7.601000000000001,1
France,"Housing, Water, Electricity, Gas and Other Fuels",1996,13.446000000000002,1
France,"Furnishings, household equipment and routine household maintenance",1996,7.696,1
France,Health,1996,0.468,1
France,Transport,1996,18.705000000000002,1
France,Communication,1996,2.0500000000000003,1
France,Recreation and culture,1996,9.036000000000001,1
France,Education,1996,0.37800000000000006,1
France,Restaurants and hotels,1996,9.212000000000002,1
France,Miscellaneous goods and services,1996,7.640000000000001,1
Germany,Food and non-alcoholic beverages,1996,15.318000000000001,1
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",1996,4.876,1
Germany,Clothing and footwear,1996,8.039,1
Germany,"Housing, Water, Electricity, Gas and Other Fuels",1996,21.317,1
Germany,"Furnishings, household equipment and routine household maintenance",1996,8.249,1
Germany,Health,1996,0.36100000000000004,1
Germany,Transport,1996,15.712000000000002,1
Germany,Communication,1996,2.654,1
Germany,Recreation and culture,1996,12.014000000000001,1
Germany,Education,1996,0.23700000000000004,1
Germany,Restaurants and hotels,1996,5.4060000000000015,1
Germany,Miscellaneous goods and services,1996,5.817000000000001,1
Greece,Food and non-alcoholic beverages,1996,,1
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",1996,,1
Greece,Clothing and footwear,1996,,1
Greece,"Housing, Water, Electricity, Gas and Other Fuels",1996,,1
Greece,"Furnishings, household equipment and routine household maintenance",1996,,1
Greece,Health,1996,,1
Greece,Transport,1996,,1
Greece,Communication,1996,,1
Greece,Recreation and culture,1996,,1
Greece,Education,1996,,1
Greece,Restaurants and hotels,1996,,1
Greece,Miscellaneous goods and services,1996,,1
Hungary,Food and non-alcoholic beverages,1996,25.617,1
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",1996,6.864000000000001,1
Hungary,Clothing and footwear,1996,8.087000000000002,1
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",1996,13.511000000000001,1
Hungary,"Furnishings, household equipment and routine household maintenance",1996,7.127,1
Hungary,Health,1996,1.519,1
Hungary,Transport,1996,13.259000000000002,1
Hungary,Communication,1996,1.9350000000000003,1
Hungary,Recreation and culture,1996,9.051,1
Hungary,Education,1996,0.33799999999999997,1
Hungary,Restaurants and hotels,1996,8.294,1
Hungary,Miscellaneous goods and services,1996,4.398,1
Iceland,Food and non-alcoholic beverages,1996,20.77,1
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",1996,3.952000000000001,1
Iceland,Clothing and footwear,1996,7.3,1
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",1996,10.077,1
Iceland,"Furnishings, household equipment and routine household maintenance",1996,7.501999999999999,1
Iceland,Health,1996,0.931,1
Iceland,Transport,1996,18.732,1
Iceland,Communication,1996,1.6489999999999998,1
Iceland,Recreation and culture,1996,14.411999999999999,1
Iceland,Education,1996,0.191,1
Iceland,Restaurants and hotels,1996,6.487000000000001,1
Iceland,Miscellaneous goods and services,1996,7.997,1
Ireland,Food and non-alcoholic beverages,1996,23.27776722232778,1
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",1996,6.8379316206837935,1
Ireland,Clothing and footwear,1996,7.189928100718994,1
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",1996,8.543914560854391,1
Ireland,"Furnishings, household equipment and routine household maintenance",1996,5.839941600583995,1
Ireland,Health,1996,0.7099929000709992,1
Ireland,Transport,1996,12.149878501214987,1
Ireland,Communication,1996,1.4929850701492986,1
Ireland,Recreation and culture,1996,11.986880131198689,1
Ireland,Education,1996,0.6699933000669993,1
Ireland,Restaurants and hotels,1996,17.145828541714582,1
Ireland,Miscellaneous goods and services,1996,4.154958450415496,1
Italy,Food and non-alcoholic beverages,1996,19.743999999999996,1
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",1996,3.0179999999999993,1
Italy,Clothing and footwear,1996,11.748999999999999,1
Italy,"Housing, Water, Electricity, Gas and Other Fuels",1996,9.945999999999998,1
Italy,"Furnishings, household equipment and routine household maintenance",1996,9.982999999999999,1
Italy,Health,1996,1.5969999999999998,1
Italy,Transport,1996,12.623999999999999,1
Italy,Communication,1996,1.7839999999999998,1
Italy,Recreation and culture,1996,8.584999999999997,1
Italy,Education,1996,0.8630000000000001,1
Italy,Restaurants and hotels,1996,11.697999999999999,1
Italy,Miscellaneous goods and services,1996,8.408999999999999,1
Latvia,Food and non-alcoholic beverages,1996,41.98241982419824,1
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",1996,5.772057720577205,1
Latvia,Clothing and footwear,1996,8.767087670876709,1
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",1996,15.983159831598318,1
Latvia,"Furnishings, household equipment and routine household maintenance",1996,3.176031760317603,1
Latvia,Health,1996,3.3150331503315034,1
Latvia,Transport,1996,7.121071210712106,1
Latvia,Communication,1996,1.236012360123601,1
Latvia,Recreation and culture,1996,5.501055010550105,1
Latvia,Education,1996,0.8060080600806008,1
Latvia,Restaurants and hotels,1996,3.544035440354403,1
Latvia,Miscellaneous goods and services,1996,2.796027960279603,1
Lithuania,Food and non-alcoholic beverages,1996,51.63248367516324,1
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",1996,6.201937980620192,1
Lithuania,Clothing and footwear,1996,10.205897941020588,1
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",1996,15.44284557154428,1
Lithuania,"Furnishings, household equipment and routine household maintenance",1996,2.517974820251797,1
Lithuania,Health,1996,1.3739862601373984,1
Lithuania,Transport,1996,4.1769582304176955,1
Lithuania,Communication,1996,0.7709922900770991,1
Lithuania,Recreation and culture,1996,2.8079719202807962,1
Lithuania,Education,1996,0.3189968100318996,1
Lithuania,Restaurants and hotels,1996,2.861971380286197,1
Lithuania,Miscellaneous goods and services,1996,1.6879831201687976,1
Luxembourg,Food and non-alcoholic beverages,1996,16.2,1
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",1996,2.9100000000000006,1
Luxembourg,Clothing and footwear,1996,11.730000000000002,1
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",1996,13.270000000000001,1
Luxembourg,"Furnishings, household equipment and routine household maintenance",1996,12.030000000000001,1
Luxembourg,Health,1996,0.27999999999999997,1
Luxembourg,Transport,1996,16.09,1
Luxembourg,Communication,1996,1.7000000000000002,1
Luxembourg,Recreation and culture,1996,13.76,1
Luxembourg,Education,1996,0.34,1
Luxembourg,Restaurants and hotels,1996,6.36,1
Luxembourg,Miscellaneous goods and services,1996,5.33,1
Malta,Food and non-alcoholic beverages,1996,18.391632167356654,1
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",1996,4.755904881902362,1
Malta,Clothing and footwear,1996,7.0538589228215445,1
Malta,"Housing, Water, Electricity, Gas and Other Fuels",1996,7.281854362912742,1
Malta,"Furnishings, household equipment and routine household maintenance",1996,10.766784664306714,1
Malta,Health,1996,2.9749405011899763,1
Malta,Transport,1996,13.559728805423891,1
Malta,Communication,1996,0.9509809803803924,1
Malta,Recreation and culture,1996,6.25187496250075,1
Malta,Education,1996,1.0629787404251916,1
Malta,Restaurants and hotels,1996,20.958580828383433,1
Malta,Miscellaneous goods and services,1996,5.990880182396352,1
Netherlands,Food and non-alcoholic beverages,1996,16.525000000000002,1
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",1996,5.015,1
Netherlands,Clothing and footwear,1996,7.761,1
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",1996,19.028,1
Netherlands,"Furnishings, household equipment and routine household maintenance",1996,10.045,1
Netherlands,Health,1996,0.682,1
Netherlands,Transport,1996,14.257,1
Netherlands,Communication,1996,2.4989999999999997,1
Netherlands,Recreation and culture,1996,13.731000000000002,1
Netherlands,Education,1996,0.475,1
Netherlands,Restaurants and hotels,1996,5.2170000000000005,1
Netherlands,Miscellaneous goods and services,1996,4.765,1
Norway,Food and non-alcoholic beverages,1996,17.014659706805865,1
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",1996,3.4589308213835728,1
Norway,Clothing and footwear,1996,7.321853562928742,1
Norway,"Housing, Water, Electricity, Gas and Other Fuels",1996,18.161636767264653,1
Norway,"Furnishings, household equipment and routine household maintenance",1996,8.52982940341193,1
Norway,Health,1996,0.7419851602967941,1
Norway,Transport,1996,20.32359352812944,1
Norway,Communication,1996,2.149957000859983,1
Norway,Recreation and culture,1996,14.06471870562589,1
Norway,Education,1996,0.1759964800703986,1
Norway,Restaurants and hotels,1996,4.548909021819564,1
Norway,Miscellaneous goods and services,1996,3.507929841403172,1
Poland,Food and non-alcoholic beverages,1996,34.406,1
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",1996,6.5040000000000004,1
Poland,Clothing and footwear,1996,7.439,1
Poland,"Housing, Water, Electricity, Gas and Other Fuels",1996,18.182,1
Poland,"Furnishings, household equipment and routine household maintenance",1996,4.767,1
Poland,Health,1996,3.7329999999999997,1
Poland,Transport,1996,8.654,1
Poland,Communication,1996,1.524,1
Poland,Recreation and culture,1996,5.868,1
Poland,Education,1996,0.984,1
Poland,Restaurants and hotels,1996,2.508,1
Poland,Miscellaneous goods and services,1996,5.431,1
Portugal,Food and non-alcoholic beverages,1996,29.5,1
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",1996,4.53,1
Portugal,Clothing and footwear,1996,10.36,1
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",1996,7.31,1
Portugal,"Furnishings, household equipment and routine household maintenance",1996,7.88,1
Portugal,Health,1996,0.5599999999999999,1
Portugal,Transport,1996,17.81,1
Portugal,Communication,1996,1.2,1
Portugal,Recreation and culture,1996,3.8799999999999994,1
Portugal,Education,1996,0.08,1
Portugal,Restaurants and hotels,1996,12.17,1
Portugal,Miscellaneous goods and services,1996,4.720000000000001,1
Romania,Food and non-alcoholic beverages,1996,45.584455844558434,1
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",1996,4.566045660456604,1
Romania,Clothing and footwear,1996,13.734137341373412,1
Romania,"Housing, Water, Electricity, Gas and Other Fuels",1996,8.024080240802405,1
Romania,"Furnishings, household equipment and routine household maintenance",1996,7.3000730007300065,1
Romania,Health,1996,1.4500145001450013,1
Romania,Transport,1996,7.012070120701207,1
Romania,Communication,1996,0.9940099400994008,1
Romania,Recreation and culture,1996,5.900059000590005,1
Romania,Education,1996,0.3010030100301002,1
Romania,Restaurants and hotels,1996,3.202032020320203,1
Romania,Miscellaneous goods and services,1996,1.9320193201932017,1
Slovak Republic,Food and non-alcoholic beverages,1996,23.845999999999997,1
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",1996,5.8,1
Slovak Republic,Clothing and footwear,1996,13.184,1
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",1996,9.334,1
Slovak Republic,"Furnishings, household equipment and routine household maintenance",1996,12.531999999999998,1
Slovak Republic,Health,1996,0.8179999999999998,1
Slovak Republic,Transport,1996,8.320999999999998,1
Slovak Republic,Communication,1996,0.5599999999999999,1
Slovak Republic,Recreation and culture,1996,7.912,1
Slovak Republic,Education,1996,0.38799999999999996,1
Slovak Republic,Restaurants and hotels,1996,12.495999999999997,1
Slovak Republic,Miscellaneous goods and services,1996,4.809,1
Slovenia,Food and non-alcoholic beverages,1996,27.490000000000002,1
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",1996,3.1000000000000005,1
Slovenia,Clothing and footwear,1996,9.190000000000001,1
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",1996,12.110000000000001,1
Slovenia,"Furnishings, household equipment and routine household maintenance",1996,8.000000000000002,1
Slovenia,Health,1996,0.65,1
Slovenia,Transport,1996,15.840000000000002,1
Slovenia,Communication,1996,1.32,1
Slovenia,Recreation and culture,1996,6.580000000000001,1
Slovenia,Education,1996,0.8400000000000001,1
Slovenia,Restaurants and hotels,1996,7.13,1
Slovenia,Miscellaneous goods and services,1996,7.750000000000002,1
Spain,Food and non-alcoholic beverages,1996,27.545275452754524,1
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",1996,3.1800318003180035,1
Spain,Clothing and footwear,1996,11.435114351143511,1
Spain,"Housing, Water, Electricity, Gas and Other Fuels",1996,11.195111951119511,1
Spain,"Furnishings, household equipment and routine household maintenance",1996,6.4680646806468065,1
Spain,Health,1996,0.7230072300723008,1
Spain,Transport,1996,14.563145631456315,1
Spain,Communication,1996,1.5830158301583015,1
Spain,Recreation and culture,1996,6.930069300693006,1
Spain,Education,1996,0.12400124001240012,1
Spain,Restaurants and hotels,1996,11.780117801178012,1
Spain,Miscellaneous goods and services,1996,4.473044730447304,1
Sweden,Food and non-alcoholic beverages,1996,18.098999999999997,1
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",1996,6.265999999999999,1
Sweden,Clothing and footwear,1996,6.965999999999998,1
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",1996,21.025999999999996,1
Sweden,"Furnishings, household equipment and routine household maintenance",1996,6.446999999999998,1
Sweden,Health,1996,0.7089999999999999,1
Sweden,Transport,1996,17.880999999999997,1
Sweden,Communication,1996,2.9299999999999997,1
Sweden,Recreation and culture,1996,10.835999999999999,1
Sweden,Education,1996,0.16899999999999996,1
Sweden,Restaurants and hotels,1996,4.651,1
Sweden,Miscellaneous goods and services,1996,4.02,1
Switzerland,Food and non-alcoholic beverages,1996,,1
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",1996,,1
Switzerland,Clothing and footwear,1996,,1
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",1996,,1
Switzerland,"Furnishings, household equipment and routine household maintenance",1996,,1
Switzerland,Health,1996,,1
Switzerland,Transport,1996,,1
Switzerland,Communication,1996,,1
Switzerland,Recreation and culture,1996,,1
Switzerland,Education,1996,,1
Switzerland,Restaurants and hotels,1996,,1
Switzerland,Miscellaneous goods and services,1996,,1
Turkey,Food and non-alcoholic beverages,1996,32.02635947281055,1
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",1996,2.468950620987581,1
Turkey,Clothing and footwear,1996,11.931761364772706,1
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",1996,16.101677966440676,1
Turkey,"Furnishings, household equipment and routine household maintenance",1996,9.478810423791526,1
Turkey,Health,1996,3.1519369612607755,1
Turkey,Transport,1996,11.356772864542709,1
Turkey,Communication,1996,1.8119637607247858,1
Turkey,Recreation and culture,1996,3.73992520149597,1
Turkey,Education,1996,1.420971580568389,1
Turkey,Restaurants and hotels,1996,3.6699266014679717,1
Turkey,Miscellaneous goods and services,1996,2.8409431811363777,1
United Kingdom,Food and non-alcoholic beverages,1996,15.6,1
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",1996,7.000000000000001,1
United Kingdom,Clothing and footwear,1996,6.7,1
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",1996,13.4,1
United Kingdom,"Furnishings, household equipment and routine household maintenance",1996,9.0,1
United Kingdom,Health,1996,0.7000000000000001,1
United Kingdom,Transport,1996,15.4,1
United Kingdom,Communication,1996,2.1,1
United Kingdom,Recreation and culture,1996,13.100000000000001,1
United Kingdom,Education,1996,1.0999999999999999,1
United Kingdom,Restaurants and hotels,1996,11.1,1
United Kingdom,Miscellaneous goods and services,1996,4.8,1
Austria,Food and non-alcoholic beverages,1997,14.144000000000002,1
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",1997,3.941,1
Austria,Clothing and footwear,1997,8.226,1
Austria,"Housing, Water, Electricity, Gas and Other Fuels",1997,14.022000000000002,1
Austria,"Furnishings, household equipment and routine household maintenance",1997,9.758000000000001,1
Austria,Health,1997,0.41000000000000003,1
Austria,Transport,1997,14.849000000000004,1
Austria,Communication,1997,2.233,1
Austria,Recreation and culture,1997,11.369000000000002,1
Austria,Education,1997,0.24100000000000002,1
Austria,Restaurants and hotels,1997,15.817,1
Austria,Miscellaneous goods and services,1997,4.990000000000001,1
Belgium,Food and non-alcoholic beverages,1997,20.210000000000004,1
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",1997,3.8530000000000006,1
Belgium,Clothing and footwear,1997,8.689,1
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",1997,15.707,1
Belgium,"Furnishings, household equipment and routine household maintenance",1997,9.137000000000002,1
Belgium,Health,1997,0.868,1
Belgium,Transport,1997,13.620000000000001,1
Belgium,Communication,1997,2.454,1
Belgium,Recreation and culture,1997,12.489,1
Belgium,Education,1997,0.0,1
Belgium,Restaurants and hotels,1997,7.063,1
Belgium,Miscellaneous goods and services,1997,5.910000000000001,1
Bulgaria,Food and non-alcoholic beverages,1997,48.672999999999995,1
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",1997,3.782,1
Bulgaria,Clothing and footwear,1997,8.761,1
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",1997,12.009999999999998,1
Bulgaria,"Furnishings, household equipment and routine household maintenance",1997,5.218999999999999,1
Bulgaria,Health,1997,2.211,1
Bulgaria,Transport,1997,9.283999999999999,1
Bulgaria,Communication,1997,0.6419999999999999,1
Bulgaria,Recreation and culture,1997,2.335,1
Bulgaria,Education,1997,0.4639999999999999,1
Bulgaria,Restaurants and hotels,1997,3.1709999999999994,1
Bulgaria,Miscellaneous goods and services,1997,3.447999999999999,1
Croatia,Food and non-alcoholic beverages,1997,,1
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",1997,,1
Croatia,Clothing and footwear,1997,,1
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",1997,,1
Croatia,"Furnishings, household equipment and routine household maintenance",1997,,1
Croatia,Health,1997,,1
Croatia,Transport,1997,,1
Croatia,Communication,1997,,1
Croatia,Recreation and culture,1997,,1
Croatia,Education,1997,,1
Croatia,Restaurants and hotels,1997,,1
Croatia,Miscellaneous goods and services,1997,,1
Cyprus,Food and non-alcoholic beverages,1997,24.738752612473874,1
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",1997,2.723972760272397,1
Cyprus,Clothing and footwear,1997,12.576874231257687,1
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",1997,6.306936930630694,1
Cyprus,"Furnishings, household equipment and routine household maintenance",1997,6.8859311406885935,1
Cyprus,Health,1997,1.4079859201407985,1
Cyprus,Transport,1997,23.667763322366778,1
Cyprus,Communication,1997,1.6069839301606985,1
Cyprus,Recreation and culture,1997,6.1089389106108944,1
Cyprus,Education,1997,0.5139948600513995,1
Cyprus,Restaurants and hotels,1997,7.189928100718994,1
Cyprus,Miscellaneous goods and services,1997,6.271937280627194,1
Czech Republic,Food and non-alcoholic beverages,1997,27.483999999999998,1
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",1997,5.2620000000000005,1
Czech Republic,Clothing and footwear,1997,8.251999999999999,1
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",1997,12.576,1
Czech Republic,"Furnishings, household equipment and routine household maintenance",1997,7.951000000000001,1
Czech Republic,Health,1997,1.0630000000000002,1
Czech Republic,Transport,1997,10.845999999999998,1
Czech Republic,Communication,1997,1.9269999999999998,1
Czech Republic,Recreation and culture,1997,11.848,1
Czech Republic,Education,1997,0.213,1
Czech Republic,Restaurants and hotels,1997,6.889000000000001,1
Czech Republic,Miscellaneous goods and services,1997,5.689,1
Denmark,Food and non-alcoholic beverages,1997,17.308826911730883,1
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",1997,5.938940610593893,1
Denmark,Clothing and footwear,1997,6.108938910610894,1
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",1997,19.549804501954977,1
Denmark,"Furnishings, household equipment and routine household maintenance",1997,6.564934350656493,1
Denmark,Health,1997,0.7339926600733993,1
Denmark,Transport,1997,17.93082069179308,1
Denmark,Communication,1997,2.2979770202297973,1
Denmark,Recreation and culture,1997,9.94190058099419,1
Denmark,Education,1997,0.3339966600333996,1
Denmark,Restaurants and hotels,1997,6.710932890671092,1
Denmark,Miscellaneous goods and services,1997,6.578934210657892,1
Estonia,Food and non-alcoholic beverages,1997,35.547000000000004,1
Estonia,"Alcoholic Beverages, Tobacco, and Narcotics",1997,6.331,1
Estonia,Clothing and footwear,1997,7.898000000000001,1
Estonia,"Housing, Water, Electricity, Gas and Other Fuels",1997,21.617,1
Estonia,"Furnishings, household equipment and routine household maintenance",1997,6.172,1
Estonia,Health,1997,1.343,1
Estonia,Transport,1997,6.595999999999999,1
Estonia,Communication,1997,2.137,1
Estonia,Recreation and culture,1997,5.474,1
Estonia,Education,1997,0.15300000000000002,1
Estonia,Restaurants and hotels,1997,3.227,1
Estonia,Miscellaneous goods and services,1997,3.505,1
Finland,Food and non-alcoholic beverages,1997,18.785,1
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",1997,7.802,1
Finland,Clothing and footwear,1997,5.761,1
Finland,"Housing, Water, Electricity, Gas and Other Fuels",1997,16.997999999999998,1
Finland,"Furnishings, household equipment and routine household maintenance",1997,5.682,1
Finland,Health,1997,1.592,1
Finland,Transport,1997,16.506,1
Finland,Communication,1997,2.63,1
Finland,Recreation and culture,1997,12.159,1
Finland,Education,1997,0.186,1
Finland,Restaurants and hotels,1997,8.086,1
Finland,Miscellaneous goods and services,1997,3.8130000000000006,1
France,Food and non-alcoholic beverages,1997,19.29961400771985,1
France,"Alcoholic Beverages, Tobacco, and Narcotics",1997,4.582908341833164,1
France,Clothing and footwear,1997,7.280854382912344,1
France,"Housing, Water, Electricity, Gas and Other Fuels",1997,13.944721105577889,1
France,"Furnishings, household equipment and routine household maintenance",1997,7.5028499430011415,1
France,Health,1997,0.47999040019199624,1
France,Transport,1997,18.878622427551452,1
France,Communication,1997,2.0099598008039847,1
France,Recreation and culture,1997,8.90682186356273,1
France,Education,1997,0.3679926401471972,1
France,Restaurants and hotels,1997,9.217815643687128,1
France,Miscellaneous goods and services,1997,7.527849443011142,1
Germany,Food and non-alcoholic beverages,1997,15.096000000000002,1
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",1997,4.936,1
