Country,Category,Year,value
Denmark,Miscellaneous goods and services,1997,2.1630615640598956
Estonia,"Consumer Price Index, All items",1997,8.11482820976491
Estonia,Food and non-alcoholic beverages,1997,3.105835806132543
Estonia,"Alcoholic Beverages, Tobacco, and Narcotics",1997,4.551801172856731
Estonia,Clothing and footwear,1997,14.15313225058005
Estonia,"Housing, Water, Electricity, Gas and Other Fuels",1997,8.64103540159878
Estonia,"Furnishings, household equipment and routine household maintenance",1997,9.811925936725455
Estonia,Health,1997,13.583556747095626
Estonia,Transport,1997,15.443840579710146
Estonia,Communication,1997,27.031935825639497
Estonia,Recreation and culture,1997,11.316907391673753
Estonia,Education,1997,27.86848579736077
Estonia,Restaurants and hotels,1997,14.238609112709833
Estonia,Miscellaneous goods and services,1997,12.198221092757299
Finland,"Consumer Price Index, All items",1997,0.6014827248566329
Finland,Food and non-alcoholic beverages,1997,-0.29095141111432743
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",1997,1.6058599802789133
Finland,Clothing and footwear,1997,-1.5588547189819713
Finland,"Housing, Water, Electricity, Gas and Other Fuels",1997,2.6213771460217865
Finland,"Furnishings, household equipment and routine household maintenance",1997,0.098400984009838
Finland,Health,1997,0.9005019191024498
Finland,Transport,1997,0.10435690060004996
Finland,Communication,1997,-1.898177247014445
Finland,Recreation and culture,1997,0.197996738877244
Finland,Education,1997,1.0184473481936993
Finland,Restaurants and hotels,1997,1.4011676396997435
Finland,Miscellaneous goods and services,1997,0.6035889070146894
France,"Consumer Price Index, All items",1997,1.6796560064498791
France,Food and non-alcoholic beverages,1997,1.4806690430490792
France,"Alcoholic Beverages, Tobacco, and Narcotics",1997,4.991714995857491
France,Clothing and footwear,1997,1.885544161429053
France,"Housing, Water, Electricity, Gas and Other Fuels",1997,2.3794614902943065
France,"Furnishings, household equipment and routine household maintenance",1997,0.8491023774866604
France,Health,1997,2.83044058744992
France,Transport,1997,2.185238784370485
France,Communication,1997,-2.3342670401493932
France,Recreation and culture,1997,0.15413908785926872
France,Education,1997,1.0279473176999687
France,Restaurants and hotels,1997,1.6084132384782033
France,Miscellaneous goods and services,1997,1.2405532582347136
Germany,"Consumer Price Index, All items",1997,1.587301587301591
Germany,Food and non-alcoholic beverages,1997,0.6553079947575361
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",1997,2.3008849557522075
Germany,Clothing and footwear,1997,0.5440696409140369
Germany,"Housing, Water, Electricity, Gas and Other Fuels",1997,3.308270676691734
Germany,"Furnishings, household equipment and routine household maintenance",1997,0.33482142857144126
Germany,Health,1997,0.7163323782234957
Germany,Transport,1997,1.7441860465116321
Germany,Communication,1997,-5.5354993983152765
Germany,Recreation and culture,1997,2.784222737819016
Germany,Education,1997,2.0667726550079557
Germany,Restaurants and hotels,1997,1.3024602026049288
Germany,Miscellaneous goods and services,1997,1.3140604467805521
Greece,"Consumer Price Index, All items",1997,6.449422946367951
Greece,Food and non-alcoholic beverages,1997,5.519960571710214
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",1997,7.208387942332897
Greece,Clothing and footwear,1997,8.876560332871009
Greece,"Housing, Water, Electricity, Gas and Other Fuels",1997,5.560271646859094
Greece,"Furnishings, household equipment and routine household maintenance",1997,7.564979480164161
Greece,Health,1997,0.9086617890016642
Greece,Transport,1997,5.074067767750731
Greece,Communication,1997,4.704512771348356
Greece,Recreation and culture,1997,6.23578214906998
Greece,Education,1997,8.011772400261618
Greece,Restaurants and hotels,1997,6.822729091636663
Greece,Miscellaneous goods and services,1997,8.703646950658891
Hungary,"Consumer Price Index, All items",1997,18.827057647450832
Hungary,Food and non-alcoholic beverages,1997,14.500818330605552
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",1997,20.365394948952172
Hungary,Clothing and footwear,1997,22.1958072185001
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",1997,25.879629629629626
Hungary,"Furnishings, household equipment and routine household maintenance",1997,15.226939970717424
Hungary,Health,1997,44.48979591836734
Hungary,Transport,1997,18.23461091753775
Hungary,Communication,1997,18.264358108108105
Hungary,Recreation and culture,1997,14.962713495309115
Hungary,Education,1997,13.132105056840446
Hungary,Restaurants and hotels,1997,19.756838905775062
Hungary,Miscellaneous goods and services,1997,16.547231270358314
Iceland,"Consumer Price Index, All items",1997,1.9378939995330338
Iceland,Food and non-alcoholic beverages,1997,2.4335789238669423
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",1997,1.7133956386292746
Iceland,Clothing and footwear,1997,-0.8088132756937643
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",1997,3.763440860215045
Iceland,"Furnishings, household equipment and routine household maintenance",1997,1.1167711598746088
Iceland,Health,1997,2.1272158498435787
Iceland,Transport,1997,4.0848806366047725
Iceland,Communication,1997,-3.148003132341422
Iceland,Recreation and culture,1997,-0.19043991620643957
Iceland,Education,1997,0.2010338885697883
Iceland,Restaurants and hotels,1997,3.711287432812907
Iceland,Miscellaneous goods and services,1997,-0.31340405014463707
Ireland,"Consumer Price Index, All items",1997,1.7492711370262433
Ireland,Food and non-alcoholic beverages,1997,1.0088272383354315
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",1997,3.0425963488843815
Ireland,Clothing and footwear,1997,-4.522400676246825
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",1997,2.4539877300613555
Ireland,"Furnishings, household equipment and routine household maintenance",1997,0.6974716652135982
Ireland,Health,1997,2.7956989247311768
Ireland,Transport,1997,4.37853107344634
Ireland,Communication,1997,-1.0333863275039723
Ireland,Recreation and culture,1997,0.8985879332477388
Ireland,Education,1997,6.268656716417914
Ireland,Restaurants and hotels,1997,3.730017761989345
Ireland,Miscellaneous goods and services,1997,1.943462897526504
Italy,"Consumer Price Index, All items",1997,2.359882005899718
Italy,Food and non-alcoholic beverages,1997,1.1577424023155014
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",1997,1.807228915662662
Italy,Clothing and footwear,1997,2.8497409326424905
Italy,"Housing, Water, Electricity, Gas and Other Fuels",1997,3.527336860670194
Italy,"Furnishings, household equipment and routine household maintenance",1997,2.506963788300832
Italy,Health,1997,8.576329331046313
Italy,Transport,1997,2.2471910112359645
Italy,Communication,1997,-1.6637980493402211
Italy,Recreation and culture,1997,1.713586291309659
Italy,Education,1997,1.5600624024960998
Italy,Restaurants and hotels,1997,3.044871794871793
Italy,Miscellaneous goods and services,1997,2.056962025316451
Latvia,"Consumer Price Index, All items",1997,9.754479097544783
Latvia,Food and non-alcoholic beverages,1997,4.405962297238065
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",1997,7.703595011005128
Latvia,Clothing and footwear,1997,17.93555745651554
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",1997,12.677106636838175
Latvia,"Furnishings, household equipment and routine household maintenance",1997,15.133136094674562
Latvia,Health,1997,6.643726839597665
Latvia,Transport,1997,23.347157843376433
Latvia,Communication,1997,41.274166342286236
Latvia,Recreation and culture,1997,10.202233625113175
Latvia,Education,1997,10.140562248995977
Latvia,Restaurants and hotels,1997,8.2874251497006
Latvia,Miscellaneous goods and services,1997,8.903544929925804
Lithuania,"Consumer Price Index, All items",1997,13.37810854964603
Lithuania,Food and non-alcoholic beverages,1997,13.701466781708366
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",1997,6.7956469165658895
Lithuania,Clothing and footwear,1997,10.368570271364923
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",1997,16.823444283646882
Lithuania,"Furnishings, household equipment and routine household maintenance",1997,8.764643237486675
Lithuania,Health,1997,12.54169446297532
Lithuania,Transport,1997,20.488132557098087
Lithuania,Communication,1997,37.10144927536233
Lithuania,Recreation and culture,1997,7.613421023297305
Lithuania,Education,1997,13.4916864608076
Lithuania,Restaurants and hotels,1997,9.41320293398534
Lithuania,Miscellaneous goods and services,1997,12.385082393755434
Luxembourg,"Consumer Price Index, All items",1997,1.5158474965548843
Luxembourg,Food and non-alcoholic beverages,1997,0.31230480949404843
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",1997,0.9189997862791189
Luxembourg,Clothing and footwear,1997,0.4008016032064169
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",1997,5.092109836635384
Luxembourg,"Furnishings, household equipment and routine household maintenance",1997,0.3032809484422372
Luxembourg,Health,1997,1.102990033222589
Luxembourg,Transport,1997,1.7042971595047158
Luxembourg,Communication,1997,3.257506824385808
Luxembourg,Recreation and culture,1997,0.9827357237715926
Luxembourg,Education,1997,0.0
Luxembourg,Restaurants and hotels,1997,1.6040013797861328
Luxembourg,Miscellaneous goods and services,1997,2.11569758840064
Malta,"Consumer Price Index, All items",1997,4.201135442011348
Malta,Food and non-alcoholic beverages,1997,2.7840221338405664
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",1997,11.141753998896855
Malta,Clothing and footwear,1997,0.9258384506376987
Malta,"Housing, Water, Electricity, Gas and Other Fuels",1997,4.712502197995428
Malta,"Furnishings, household equipment and routine household maintenance",1997,3.0272065397879553
Malta,Health,1997,3.6601066764760013
Malta,Transport,1997,7.609356014580788
Malta,Communication,1997,2.0490269461077824
Malta,Recreation and culture,1997,3.128819359569791
Malta,Education,1997,9.256700746062453
Malta,Restaurants and hotels,1997,4.706137497289095
Malta,Miscellaneous goods and services,1997,0.03170577045022689
Netherlands,"Consumer Price Index, All items",1997,1.405769512373691
Netherlands,Food and non-alcoholic beverages,1997,0.5865102639296157
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",1997,1.9102811762180583
Netherlands,Clothing and footwear,1997,-0.7534172855451543
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",1997,4.971141314466583
Netherlands,"Furnishings, household equipment and routine household maintenance",1997,-0.20191822311963226
Netherlands,Health,1997,2.5356283546178005
Netherlands,Transport,1997,1.193842287150495
Netherlands,Communication,1997,0.5009074410163323
Netherlands,Recreation and culture,1997,0.5007232669411246
Netherlands,Education,1997,2.533532041728769
Netherlands,Restaurants and hotels,1997,2.217919380390773
Netherlands,Miscellaneous goods and services,1997,0.0
Norway,"Consumer Price Index, All items",1997,3.318903318903315
Norway,Food and non-alcoholic beverages,1997,3.061224489795931
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",1997,8.798283261802577
Norway,Clothing and footwear,1997,2.5466893039049237
Norway,"Housing, Water, Electricity, Gas and Other Fuels",1997,8.00711743772242
Norway,"Furnishings, household equipment and routine household maintenance",1997,1.0600706713780816
Norway,Health,1997,-0.8756567425569177
Norway,Transport,1997,3.2206119162640787
Norway,Communication,1997,-3.405797101449267
Norway,Recreation and culture,1997,1.4030612244897886
Norway,Education,1997,6.396588486140725
Norway,Restaurants and hotels,1997,2.5641025641025617
Norway,Miscellaneous goods and services,1997,1.4106583072100403
Poland,"Consumer Price Index, All items",1997,17.43119266055046
Poland,Food and non-alcoholic beverages,1997,15.909090909090914
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",1997,21.003134796238253
Poland,Clothing and footwear,1997,15.094339622641515
Poland,"Housing, Water, Electricity, Gas and Other Fuels",1997,21.768707482993193
Poland,"Furnishings, household equipment and routine household maintenance",1997,12.190812720848054
Poland,Health,1997,16.397849462365574
Poland,Transport,1997,16.625310173697276
Poland,Communication,1997,9.713574097135739
Poland,Recreation and culture,1997,15.456238361266289
Poland,Education,1997,17.085427135678405
Poland,Restaurants and hotels,1997,19.780219780219788
Poland,Miscellaneous goods and services,1997,19.796954314720825
Portugal,"Consumer Price Index, All items",1997,2.43607202299894
Portugal,Food and non-alcoholic beverages,1997,0.9189411603346616
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",1997,3.371868978805391
Portugal,Clothing and footwear,1997,0.7970154315753754
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",1997,3.931924882629118
Portugal,"Furnishings, household equipment and routine household maintenance",1997,2.7202760084925655
Portugal,Health,1997,4.990700557966521
Portugal,Transport,1997,4.27140094920021
Portugal,Communication,1997,2.598669623059873
Portugal,Recreation and culture,1997,2.7332279195843543
Portugal,Education,1997,4.558762024257632
Portugal,Restaurants and hotels,1997,2.642099774030933
Portugal,Miscellaneous goods and services,1997,4.05361757105944
Romania,"Consumer Price Index, All items",1997,105.79710144927536
Romania,Food and non-alcoholic beverages,1997,106.24999999999997
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",1997,155.6521739130435
Romania,Clothing and footwear,1997,98.635477582846
Romania,"Housing, Water, Electricity, Gas and Other Fuels",1997,79.06976744186048
Romania,"Furnishings, household equipment and routine household maintenance",1997,105.78358208955221
Romania,Health,1997,81.51658767772513
Romania,Transport,1997,119.32367149758456
Romania,Communication,1997,178.21782178217822
Romania,Recreation and culture,1997,110.54054054054052
Romania,Education,1997,41.42857142857144
Romania,Restaurants and hotels,1997,97.10144927536236
Romania,Miscellaneous goods and services,1997,114.6341463414634
Slovak Republic,"Consumer Price Index, All items",1997,5.983302411873853
Slovak Republic,Food and non-alcoholic beverages,1997,6.625441696113074
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",1997,4.308452250274425
Slovak Republic,Clothing and footwear,1997,7.409656847859088
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",1997,4.652378463146893
Slovak Republic,"Furnishings, household equipment and routine household maintenance",1997,4.530103645044836
Slovak Republic,Health,1997,9.033333333333337
Slovak Republic,Transport,1997,6.555973981513177
Slovak Republic,Communication,1997,0.20248038471274463
Slovak Republic,Recreation and culture,1997,3.9922955699527254
Slovak Republic,Education,1997,8.410914927768875
Slovak Republic,Restaurants and hotels,1997,6.996098829648887
Slovak Republic,Miscellaneous goods and services,1997,5.762554964128679
Slovenia,"Consumer Price Index, All items",1997,8.350213819491337
Slovenia,Food and non-alcoholic beverages,1997,9.688888888888886
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",1997,12.868439971243703
Slovenia,Clothing and footwear,1997,6.694203104970807
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",1997,13.316761363636365
Slovenia,"Furnishings, household equipment and routine household maintenance",1997,3.94969890187743
Slovenia,Health,1997,2.5531914893616983
Slovenia,Transport,1997,4.647739221871716
Slovenia,Communication,1997,6.42563681183238
Slovenia,Recreation and culture,1997,8.280621046578494
Slovenia,Education,1997,23.93922018348622
Slovenia,Restaurants and hotels,1997,8.790363915940542
Slovenia,Miscellaneous goods and services,1997,7.006960556844538
Spain,"Consumer Price Index, All items",1997,2.5436953807740257
Spain,Food and non-alcoholic beverages,1997,0.3914200720213044
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",1997,7.3476203729474
Spain,Clothing and footwear,1997,2.330729166666675
Spain,"Housing, Water, Electricity, Gas and Other Fuels",1997,3.861940298507463
Spain,"Furnishings, household equipment and routine household maintenance",1997,2.8399781540141977
Spain,Health,1997,3.1449823828787826
Spain,Transport,1997,3.8543897216274026
Spain,Communication,1997,0.20122223878370982
Spain,Recreation and culture,1997,2.6663575237653574
Spain,Education,1997,4.354937640564308
Spain,Restaurants and hotels,1997,3.1238843270260617
Spain,Miscellaneous goods and services,1997,2.31541450777202
Sweden,"Consumer Price Index, All items",1997,1.1243386243386357
Sweden,Food and non-alcoholic beverages,1997,0.13844662882458025
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",1997,3.286619953286618
Sweden,Clothing and footwear,1997,-0.9040928527794685
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",1997,3.9444619753865457
Sweden,"Furnishings, household equipment and routine household maintenance",1997,-0.06068574896328742
Sweden,Health,1997,1.3039568345323809
Sweden,Transport,1997,1.1657303370786494
Sweden,Communication,1997,-3.0868126272912386
Sweden,Recreation and culture,1997,-0.9440389294403881
Sweden,Education,1997,-0.7104795737122407
Sweden,Restaurants and hotels,1997,0.9838146620120556
Sweden,Miscellaneous goods and services,1997,1.6281436255269521
Switzerland,"Consumer Price Index, All items",1997,
Switzerland,Food and non-alcoholic beverages,1997,
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",1997,
Switzerland,Clothing and footwear,1997,
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",1997,
Switzerland,"Furnishings, household equipment and routine household maintenance",1997,
Switzerland,Health,1997,
Switzerland,Transport,1997,
Switzerland,Communication,1997,
Switzerland,Recreation and culture,1997,
Switzerland,Education,1997,
Switzerland,Restaurants and hotels,1997,
Switzerland,Miscellaneous goods and services,1997,
Turkey,"Consumer Price Index, All items",1997,78.4
Turkey,Food and non-alcoholic beverages,1997,74.4186046511628
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",1997,113.33333333333333
Turkey,Clothing and footwear,1997,77.46478873239437
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",1997,86.51685393258425
Turkey,"Furnishings, household equipment and routine household maintenance",1997,64.2857142857143
Turkey,Health,1997,110.45751633986929
Turkey,Transport,1997,85.96491228070178
Turkey,Communication,1997,84.25925925925924
Turkey,Recreation and culture,1997,59.68379446640317
Turkey,Education,1997,88.09523809523812
Turkey,Restaurants and hotels,1997,77.38095238095238
Turkey,Miscellaneous goods and services,1997,76.47058823529413
United Kingdom,"Consumer Price Index, All items",1997,1.908957415565362
United Kingdom,Food and non-alcoholic beverages,1997,-0.45731707317072745
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",1997,4.166666666666663
United Kingdom,Clothing and footwear,1997,-2.616726526423804
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",1997,2.7833001988071686
United Kingdom,"Furnishings, household equipment and routine household maintenance",1997,0.11876484560569395
United Kingdom,Health,1997,2.2727272727272676
United Kingdom,Transport,1997,5.821917808219176
United Kingdom,Communication,1997,-3.0697674418604626
United Kingdom,Recreation and culture,1997,0.8359456635318674
United Kingdom,Education,1997,4.545454545454551
United Kingdom,Restaurants and hotels,1997,3.717472118959108
United Kingdom,Miscellaneous goods and services,1997,2.531645569620244
Austria,"Consumer Price Index, All items",1998,0.9785005512679076
Austria,Food and non-alcoholic beverages,1998,2.7773717292793534
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",1998,0.506370467167596
Austria,Clothing and footwear,1998,-1.219512195121956
Austria,"Housing, Water, Electricity, Gas and Other Fuels",1998,0.8692799737575876
Austria,"Furnishings, household equipment and routine household maintenance",1998,0.7091316247822933
Austria,Health,1998,-2.3048327137546427
Austria,Transport,1998,-0.18679119412942036
Austria,Communication,1998,-1.2006723765308571
Austria,Recreation and culture,1998,0.49555130082216203
Austria,Education,1998,2.8835690968443894
Austria,Restaurants and hotels,1998,2.7441860465116217
Austria,Miscellaneous goods and services,1998,1.1023859861069223
Belgium,"Consumer Price Index, All items",1998,0.7851934941110521
Belgium,Food and non-alcoholic beverages,1998,2.6949713941583737
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",1998,0.8713136729222573
Belgium,Clothing and footwear,1998,0.7905138339920981
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",1998,0.09697753353806736
Belgium,"Furnishings, household equipment and routine household maintenance",1998,0.09120521172637548
Belgium,Health,1998,1.0936030103480627
Belgium,Transport,1998,-1.1723329425556817
Belgium,Communication,1998,0.09532189470596529
Belgium,Recreation and culture,1998,1.881812966150316
Belgium,Education,1998,
Belgium,Restaurants and hotels,1998,1.0853717803337142
Belgium,Miscellaneous goods and services,1998,0.6896551724137975
Bulgaria,"Consumer Price Index, All items",1998,31.35775862068966
Bulgaria,Food and non-alcoholic beverages,1998,17.130365659777418
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",1998,1.8252933507170752
Bulgaria,Clothing and footwear,1998,1.6623247736012945
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",1998,175.63352826510726
Bulgaria,"Furnishings, household equipment and routine household maintenance",1998,-12.304803320814392
Bulgaria,Health,1998,88.5286783042394
Bulgaria,Transport,1998,58.46257585974376
Bulgaria,Communication,1998,512.171052631579
Bulgaria,Recreation and culture,1998,51.71773444753946
Bulgaria,Education,1998,600.0
Bulgaria,Restaurants and hotels,1998,114.1835518474374
Bulgaria,Miscellaneous goods and services,1998,-6.8726691529035655
Croatia,"Consumer Price Index, All items",1998,
Croatia,Food and non-alcoholic beverages,1998,
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",1998,
Croatia,Clothing and footwear,1998,
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",1998,
Croatia,"Furnishings, household equipment and routine household maintenance",1998,
Croatia,Health,1998,
Croatia,Transport,1998,
Croatia,Communication,1998,
Croatia,Recreation and culture,1998,
Croatia,Education,1998,
Croatia,Restaurants and hotels,1998,
Croatia,Miscellaneous goods and services,1998,
Cyprus,"Consumer Price Index, All items",1998,3.941627802015954
Cyprus,Food and non-alcoholic beverages,1998,3.2063026749725174
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",1998,9.69890754063416
Cyprus,Clothing and footwear,1998,13.675749034345957
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",1998,1.3097836872395248
Cyprus,"Furnishings, household equipment and routine household maintenance",1998,1.5862301721228447
Cyprus,Health,1998,2.221141374837869
Cyprus,Transport,1998,1.1764705882353081
Cyprus,Communication,1998,-0.09530497592296656
Cyprus,Recreation and culture,1998,4.386458216173665
Cyprus,Education,1998,6.309501586708984
Cyprus,Restaurants and hotels,1998,3.4973859744005726
Cyprus,Miscellaneous goods and services,1998,2.407035951242096
Czech Republic,"Consumer Price Index, All items",1998,12.398042414355642
Czech Republic,Food and non-alcoholic beverages,1998,7.1030640668523795
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",1998,9.956709956709945
Czech Republic,Clothing and footwear,1998,8.18394388152767
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",1998,37.14285714285714
Czech Republic,"Furnishings, household equipment and routine household maintenance",1998,7.6023391812865615
Czech Republic,Health,1998,14.651162790697667
Czech Republic,Transport,1998,8.322324966974897
Czech Republic,Communication,1998,14.366197183098596
Czech Republic,Recreation and culture,1998,8.883248730964468
Czech Republic,Education,1998,20.253164556962027
Czech Republic,Restaurants and hotels,1998,11.151079136690639
Czech Republic,Miscellaneous goods and services,1998,11.979166666666664
Denmark,"Consumer Price Index, All items",1998,1.6597510373444024
Denmark,Food and non-alcoholic beverages,1998,2.9702970297029623
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",1998,1.4367816091954024
Denmark,Clothing and footwear,1998,-0.19120458891012299
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",1998,2.8475711892797246
Denmark,"Furnishings, household equipment and routine household maintenance",1998,1.005025125628155
Denmark,Health,1998,0.3880983182406173
Denmark,Transport,1998,0.7052186177715091
Denmark,Communication,1998,0.0
Denmark,Recreation and culture,1998,0.6622516556291486
Denmark,Education,1998,0.8948545861297506
Denmark,Restaurants and hotels,1998,1.2578616352201324
Denmark,Miscellaneous goods and services,1998,2.605863192182413
Estonia,"Consumer Price Index, All items",1998,11.917206773991225
Estonia,Food and non-alcoholic beverages,1998,9.113584036838066
Estonia,"Alcoholic Beverages, Tobacco, and Narcotics",1998,9.802350427350433
Estonia,Clothing and footwear,1998,12.845528455284553
