Country,Category,Year,value,Month
Croatia,Miscellaneous goods and services,1997,,1
Cyprus,"Consumer Price Index, All items",1997,2.030685920577609,1
Cyprus,Food and non-alcoholic beverages,1997,1.7174835970667706,1
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",1997,1.632208922742115,1
Cyprus,Clothing and footwear,1997,2.374383412758134,1
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",1997,8.901556676167512,1
Cyprus,"Furnishings, household equipment and routine household maintenance",1997,1.925204691303396,1
Cyprus,Health,1997,3.0333841721742067,1
Cyprus,Transport,1997,0.23322104172064342,1
Cyprus,Communication,1997,0.8753731720892669,1
Cyprus,Recreation and culture,1997,1.0273199367803079,1
Cyprus,Education,1997,4.100272055965797,1
Cyprus,Restaurants and hotels,1997,3.8598463556305083,1
Cyprus,Miscellaneous goods and services,1997,2.01606552212946,1
Czech Republic,"Consumer Price Index, All items",1997,7.192982456140354,1
Czech Republic,Food and non-alcoholic beverages,1997,6.056129985228942,1
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",1997,5.7736720554272525,1
Czech Republic,Clothing and footwear,1997,9.324208725406322,1
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",1997,14.814814814814806,1
Czech Republic,"Furnishings, household equipment and routine household maintenance",1997,3.0395136778115504,1
Czech Republic,Health,1997,9.743589743589737,1
Czech Republic,Transport,1997,6.940509915014173,1
Czech Republic,Communication,1997,14.331723027375197,1
Czech Republic,Recreation and culture,1997,3.4391534391534506,1
Czech Republic,Education,1997,13.397129186602875,1
Czech Republic,Restaurants and hotels,1997,6.756756756756757,1
Czech Republic,Miscellaneous goods and services,1997,7.706766917293222,1
Denmark,"Consumer Price Index, All items",1997,2.414772727272711,1
Denmark,Food and non-alcoholic beverages,1997,3.3724340175953036,1
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",1997,2.052785923753653,1
Denmark,Clothing and footwear,1997,-1.6536964980544775,1
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",1997,3.8260869565217437,1
Denmark,"Furnishings, household equipment and routine household maintenance",1997,1.4048531289910708,1
Denmark,Health,1997,-0.12919896640827974,1
Denmark,Transport,1997,2.9197080291970803,1
Denmark,Communication,1997,0.0,1
Denmark,Recreation and culture,1997,0.44395116537181545,1
Denmark,Education,1997,2.0547945205479583,1
Denmark,Restaurants and hotels,1997,2.9220779220779174,1
Denmark,Miscellaneous goods and services,1997,1.9966722129783625,1
Estonia,"Consumer Price Index, All items",1997,10.916724982505247,1
Estonia,Food and non-alcoholic beverages,1997,7.596513075965139,1
Estonia,"Alcoholic Beverages, Tobacco, and Narcotics",1997,7.9942279942280035,1
Estonia,Clothing and footwear,1997,14.10585217999533,1
Estonia,"Housing, Water, Electricity, Gas and Other Fuels",1997,12.080536912751688,1
Estonia,"Furnishings, household equipment and routine household maintenance",1997,9.56011730205278,1
Estonia,Health,1997,20.66859530697525,1
Estonia,Transport,1997,15.124514507653636,1
Estonia,Communication,1997,27.031935825639497,1
Estonia,Recreation and culture,1997,10.93696763202726,1
Estonia,Education,1997,24.695891668579293,1
Estonia,Restaurants and hotels,1997,16.6358595194085,1
Estonia,Miscellaneous goods and services,1997,13.509316770186333,1
Finland,"Consumer Price Index, All items",1997,0.9129213483145947,1
Finland,Food and non-alcoholic beverages,1997,0.5132717407244589,1
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",1997,1.7044654176644711,1
Finland,Clothing and footwear,1997,-1.6768784263140946,1
Finland,"Housing, Water, Electricity, Gas and Other Fuels",1997,3.2503714710252596,1
Finland,"Furnishings, household equipment and routine household maintenance",1997,0.4934616333579959,1
Finland,Health,1997,1.4080331999407187,1
Finland,Transport,1997,0.39052330122365453,1
Finland,Communication,1997,-1.7994211652195704,1
Finland,Recreation and culture,1997,0.29380655776236925,1
Finland,Education,1997,1.0184473481936993,1
Finland,Restaurants and hotels,1997,0.800667222685566,1
Finland,Miscellaneous goods and services,1997,0.5052151238591954,1
France,"Consumer Price Index, All items",1997,1.8346148657763381,1
France,Food and non-alcoholic beverages,1997,2.5137362637362615,1
France,"Alcoholic Beverages, Tobacco, and Narcotics",1997,5.156997296735281,1
France,Clothing and footwear,1997,-0.11190689346463106,1
France,"Housing, Water, Electricity, Gas and Other Fuels",1997,2.732841212501955,1
France,"Furnishings, household equipment and routine household maintenance",1997,0.7298382191947556,1
France,Health,1997,3.041722745625848,1
France,Transport,1997,2.5309090909090832,1
France,Communication,1997,-2.763663403147855,1
France,Recreation and culture,1997,0.2094336186487015,1
France,Education,1997,1.0279473176999687,1
France,Restaurants and hotels,1997,1.5489467162329615,1
France,Miscellaneous goods and services,1997,1.000000000000004,1
Germany,"Consumer Price Index, All items",1997,1.8641810918775044,1
Germany,Food and non-alcoholic beverages,1997,1.1889035667106889,1
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",1997,2.3008849557522075,1
Germany,Clothing and footwear,1997,0.6535947712418394,1
Germany,"Housing, Water, Electricity, Gas and Other Fuels",1997,3.625377643504519,1
Germany,"Furnishings, household equipment and routine household maintenance",1997,0.4474272930648674,1
Germany,Health,1997,1.0057471264367857,1
Germany,Transport,1997,1.8950437317784425,1
Germany,Communication,1997,-5.5354993983152765,1
Germany,Recreation and culture,1997,2.7186761229314556,1
Germany,Education,1997,3.3816425120772973,1
Germany,Restaurants and hotels,1997,1.0204081632653104,1
Germany,Miscellaneous goods and services,1997,1.3157894736842104,1
Greece,"Consumer Price Index, All items",1997,6.65650406504065,1
Greece,Food and non-alcoholic beverages,1997,6.314390162844795,1
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",1997,7.896947633716047,1
Greece,Clothing and footwear,1997,7.3951251865362195,1
Greece,"Housing, Water, Electricity, Gas and Other Fuels",1997,6.195443900361941,1
Greece,"Furnishings, household equipment and routine household maintenance",1997,6.463878326996205,1
Greece,Health,1997,0.8977084809827606,1
Greece,Transport,1997,5.499573014517517,1
Greece,Communication,1997,4.704512771348356,1
Greece,Recreation and culture,1997,6.684636118598373,1
Greece,Education,1997,8.011772400261618,1
Greece,Restaurants and hotels,1997,7.309034509499812,1
Greece,Miscellaneous goods and services,1997,8.710961420698121,1
Hungary,"Consumer Price Index, All items",1997,19.071989082224498,1
Hungary,Food and non-alcoholic beverages,1997,15.010006671114065,1
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",1997,19.836065573770487,1
Hungary,Clothing and footwear,1997,23.397296118621902,1
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",1997,23.887027285782665,1
Hungary,"Furnishings, household equipment and routine household maintenance",1997,15.95526561043803,1
Hungary,Health,1997,37.6278118609407,1
Hungary,Transport,1997,18.88954171562867,1
Hungary,Communication,1997,25.923190546528808,1
Hungary,Recreation and culture,1997,17.57228315054837,1
Hungary,Education,1997,14.147521160822258,1
Hungary,Restaurants and hotels,1997,18.824569155987636,1
Hungary,Miscellaneous goods and services,1997,17.255163224517002,1
Iceland,"Consumer Price Index, All items",1997,2.011695906432747,1
Iceland,Food and non-alcoholic beverages,1997,2.6427771556550947,1
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",1997,2.115743621655257,1
Iceland,Clothing and footwear,1997,-0.4056511400195721,1
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",1997,3.973063973063972,1
Iceland,"Furnishings, household equipment and routine household maintenance",1997,1.8131651556956927,1
Iceland,Health,1997,7.084887036630833,1
Iceland,Transport,1997,3.876792352628786,1
Iceland,Communication,1997,-3.148003132341422,1
Iceland,Recreation and culture,1997,-0.2856598743096526,1
Iceland,Education,1997,0.5221932114882499,1
Iceland,Restaurants and hotels,1997,2.3035577169183483,1
Iceland,Miscellaneous goods and services,1997,0.2904865649963627,1
Ireland,"Consumer Price Index, All items",1997,1.7621145374449383,1
Ireland,Food and non-alcoholic beverages,1997,1.645569620253161,1
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",1997,2.044989775051125,1
Ireland,Clothing and footwear,1997,-6.356655290102391,1
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",1997,2.459016393442629,1
Ireland,"Furnishings, household equipment and routine household maintenance",1997,1.2444444444444496,1
Ireland,Health,1997,3.0172413793103416,1
Ireland,Transport,1997,3.682719546742222,1
Ireland,Communication,1997,-1.657458563535918,1
Ireland,Recreation and culture,1997,0.8985879332477388,1
Ireland,Education,1997,5.654761904761901,1
Ireland,Restaurants and hotels,1997,3.5523978685612794,1
Ireland,Miscellaneous goods and services,1997,2.6737967914438503,1
Italy,"Consumer Price Index, All items",1997,2.6666666666666625,1
Italy,Food and non-alcoholic beverages,1997,1.7416545718432344,1
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",1997,2.42424242424243,1
Italy,Clothing and footwear,1997,3.116883116883124,1
Italy,"Housing, Water, Electricity, Gas and Other Fuels",1997,3.716814159292038,1
Italy,"Furnishings, household equipment and routine household maintenance",1997,2.9453015427770106,1
Italy,Health,1997,8.07560137457044,1
Italy,Transport,1997,2.2544283413848607,1
Italy,Communication,1997,-1.6637980493402211,1
Italy,Recreation and culture,1997,1.9656019656019585,1
Italy,Education,1997,1.2480499219968977,1
Italy,Restaurants and hotels,1997,3.2206119162640787,1
Italy,Miscellaneous goods and services,1997,2.7113237639553476,1
Latvia,"Consumer Price Index, All items",1997,11.206120612061216,1
Latvia,Food and non-alcoholic beverages,1997,6.6412385012340165,1
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",1997,8.121077888519746,1
Latvia,Clothing and footwear,1997,19.53805926786752,1
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",1997,11.67855801727375,1
Latvia,"Furnishings, household equipment and routine household maintenance",1997,15.983175604626712,1
Latvia,Health,1997,9.735449735449736,1
Latvia,Transport,1997,27.71752837326608,1
Latvia,Communication,1997,46.34408602150536,1
Latvia,Recreation and culture,1997,10.617584423486468,1
Latvia,Education,1997,10.694822888283381,1
Latvia,Restaurants and hotels,1997,8.704061895551261,1
Latvia,Miscellaneous goods and services,1997,8.42368640533778,1
Lithuania,"Consumer Price Index, All items",1997,15.39747399702823,1
Lithuania,Food and non-alcoholic beverages,1997,17.788890873370246,1
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",1997,6.8915311817519935,1
Lithuania,Clothing and footwear,1997,11.22233072916666,1
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",1997,17.92035398230088,1
Lithuania,"Furnishings, household equipment and routine household maintenance",1997,9.202059202059202,1
Lithuania,Health,1997,12.116461366181419,1
Lithuania,Transport,1997,20.801440792435827,1
Lithuania,Communication,1997,6.539855072463767,1
Lithuania,Recreation and culture,1997,7.610401255323926,1
Lithuania,Education,1997,15.119428712139868,1
Lithuania,Restaurants and hotels,1997,10.74259491030456,1
Lithuania,Miscellaneous goods and services,1997,13.441990886785844,1
Luxembourg,"Consumer Price Index, All items",1997,1.302681992337156,1
Luxembourg,Food and non-alcoholic beverages,1997,0.29636562158789226,1
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",1997,0.705278905749088,1
Luxembourg,Clothing and footwear,1997,0.5074345055463853,1
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",1997,4.387950548493825,1
Luxembourg,"Furnishings, household equipment and routine household maintenance",1997,0.49778761061948795,1
Luxembourg,Health,1997,0.9956192751891677,1
Luxembourg,Transport,1997,1.3109978150036292,1
Luxembourg,Communication,1997,3.360630876554439,1
Luxembourg,Recreation and culture,1997,0.9058212335153948,1
Luxembourg,Education,1997,0.0,1
Luxembourg,Restaurants and hotels,1997,1.2073128665056965,1
Luxembourg,Miscellaneous goods and services,1997,1.6143364928910005,1
Malta,"Consumer Price Index, All items",1997,4.245283018867935,1
Malta,Food and non-alcoholic beverages,1997,3.9591764912898118,1
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",1997,11.141753998896855,1
Malta,Clothing and footwear,1997,0.9258384506376987,1
Malta,"Housing, Water, Electricity, Gas and Other Fuels",1997,4.712502197995428,1
Malta,"Furnishings, household equipment and routine household maintenance",1997,2.988124122078921,1
Malta,Health,1997,4.210925644916538,1
Malta,Transport,1997,6.728432563790997,1
Malta,Communication,1997,0.0,1
Malta,Recreation and culture,1997,2.627719384013696,1
Malta,Education,1997,9.256700746062453,1
Malta,Restaurants and hotels,1997,4.586563307493545,1
Malta,Miscellaneous goods and services,1997,0.01585288522511908,1
Netherlands,"Consumer Price Index, All items",1997,1.7221077421254074,1
Netherlands,Food and non-alcoholic beverages,1997,1.8986495520791382,1
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",1997,1.611170784103115,1
Netherlands,Clothing and footwear,1997,0.0,1
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",1997,4.971141314466583,1
Netherlands,"Furnishings, household equipment and routine household maintenance",1997,-0.20212228398180468,1
Netherlands,Health,1997,2.128447158985746,1
Netherlands,Transport,1997,1.3052366724327698,1
Netherlands,Communication,1997,0.5009074410163323,1
Netherlands,Recreation and culture,1997,0.30073513031855204,1
Netherlands,Education,1997,2.533532041728769,1
Netherlands,Restaurants and hotels,1997,1.838430263390488,1
Netherlands,Miscellaneous goods and services,1997,-0.3967624186637042,1
Norway,"Consumer Price Index, All items",1997,3.179190751445091,1
Norway,Food and non-alcoholic beverages,1997,2.769679300291554,1
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",1997,8.60215053763441,1
Norway,Clothing and footwear,1997,0.6193693693693662,1
Norway,"Housing, Water, Electricity, Gas and Other Fuels",1997,8.00711743772242,1
Norway,"Furnishings, household equipment and routine household maintenance",1997,0.5924170616113744,1
Norway,Health,1997,-0.8756567425569177,1
Norway,Transport,1997,2.7375201288244697,1
Norway,Communication,1997,-3.405797101449267,1
Norway,Recreation and culture,1997,1.2738853503184715,1
Norway,Education,1997,6.396588486140725,1
Norway,Restaurants and hotels,1997,2.3809523809523756,1
Norway,Miscellaneous goods and services,1997,1.2519561815336528,1
Poland,"Consumer Price Index, All items",1997,17.674418604651166,1
Poland,Food and non-alcoholic beverages,1997,17.684210526315784,1
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",1997,19.303797468354432,1
Poland,Clothing and footwear,1997,15.41010770505386,1
Poland,"Housing, Water, Electricity, Gas and Other Fuels",1997,21.724137931034473,1
Poland,"Furnishings, household equipment and routine household maintenance",1997,12.5,1
Poland,Health,1997,16.576086956521742,1
Poland,Transport,1997,15.949367088607588,1
Poland,Communication,1997,9.947643979057585,1
Poland,Recreation and culture,1997,15.601503759398492,1
Poland,Education,1997,17.55725190839696,1
Poland,Restaurants and hotels,1997,20.111731843575427,1
Poland,Miscellaneous goods and services,1997,19.999999999999993,1
Portugal,"Consumer Price Index, All items",1997,2.8436739659367247,1
Portugal,Food and non-alcoholic beverages,1997,2.235407754933082,1
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",1997,4.191906954204015,1
Portugal,Clothing and footwear,1997,1.206457094307563,1
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",1997,2.605483181022756,1
Portugal,"Furnishings, household equipment and routine household maintenance",1997,2.7558528428093676,1
Portugal,Health,1997,4.608223429014738,1
Portugal,Transport,1997,4.602584528235088,1
Portugal,Communication,1997,2.598669623059873,1
Portugal,Recreation and culture,1997,1.8110236220472433,1
Portugal,Education,1997,4.558762024257632,1
Portugal,Restaurants and hotels,1997,3.069636905805999,1
Portugal,Miscellaneous goods and services,1997,4.209495839451784,1
Romania,"Consumer Price Index, All items",1997,76.38376383763838,1
Romania,Food and non-alcoholic beverages,1997,67.1981776765376,1
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",1997,131.81818181818178,1
Romania,Clothing and footwear,1997,84.98023715415019,1
Romania,"Housing, Water, Electricity, Gas and Other Fuels",1997,61.62790697674417,1
Romania,"Furnishings, household equipment and routine household maintenance",1997,84.84848484848484,1
Romania,Health,1997,66.50602409638553,1
Romania,Transport,1997,91.13300492610838,1
Romania,Communication,1997,80.19801980198021,1
Romania,Recreation and culture,1997,87.5,1
Romania,Education,1997,40.579710144927546,1
Romania,Restaurants and hotels,1997,74.8148148148148,1
Romania,Miscellaneous goods and services,1997,89.7887323943662,1
Slovak Republic,"Consumer Price Index, All items",1997,5.742850499883746,1
Slovak Republic,Food and non-alcoholic beverages,1997,5.403508771929822,1
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",1997,4.298704877376694,1
Slovak Republic,Clothing and footwear,1997,7.2560975609756175,1
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",1997,4.952581664910439,1
Slovak Republic,"Furnishings, household equipment and routine household maintenance",1997,4.430157802454712,1
Slovak Republic,Health,1997,11.054072553045872,1
Slovak Republic,Transport,1997,6.68384879725086,1
Slovak Republic,Communication,1997,0.20248038471274463,1
Slovak Republic,Recreation and culture,1997,4.087385482734321,1
Slovak Republic,Education,1997,7.803006076111293,1
Slovak Republic,Restaurants and hotels,1997,7.656004195070796,1
Slovak Republic,Miscellaneous goods and services,1997,5.1139005113900415,1
Slovenia,"Consumer Price Index, All items",1997,8.887876025524152,1
Slovenia,Food and non-alcoholic beverages,1997,10.858700590640604,1
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",1997,13.509597971749368,1
Slovenia,Clothing and footwear,1997,6.829547078154024,1
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",1997,12.753623188405793,1
Slovenia,"Furnishings, household equipment and routine household maintenance",1997,4.589285714285714,1
Slovenia,Health,1997,3.5736040609137016,1
Slovenia,Transport,1997,6.771386117597109,1
Slovenia,Communication,1997,4.009860312243217,1
Slovenia,Recreation and culture,1997,7.487969201154958,1
Slovenia,Education,1997,32.553788587464915,1
Slovenia,Restaurants and hotels,1997,7.565620174987128,1
Slovenia,Miscellaneous goods and services,1997,6.606397774687069,1
Spain,"Consumer Price Index, All items",1997,2.8459734167318107,1
Spain,Food and non-alcoholic beverages,1997,1.1095483669323345,1
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",1997,7.580419580419583,1
Spain,Clothing and footwear,1997,2.4348958333333393,1
Spain,"Housing, Water, Electricity, Gas and Other Fuels",1997,3.8698822209758834,1
Spain,"Furnishings, household equipment and routine household maintenance",1997,3.2696799010853073,1
Spain,Health,1997,3.056825604180279,1
Spain,Transport,1997,4.6171732270387,1
Spain,Communication,1997,0.20122223878370982,1
Spain,Recreation and culture,1997,2.866426830683531,1
Spain,Education,1997,4.363859864781797,1
Spain,Restaurants and hotels,1997,3.1546872199318834,1
Spain,Miscellaneous goods and services,1997,2.5248411793451657,1
Sweden,"Consumer Price Index, All items",1997,1.3526057552048936,1
Sweden,Food and non-alcoholic beverages,1997,0.06940588561909655,1
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",1997,2.0701168614357295,1
Sweden,Clothing and footwear,1997,2.6841524696653973,1
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",1997,4.121920404295651,1
Sweden,"Furnishings, household equipment and routine household maintenance",1997,0.05073566717402045,1
Sweden,Health,1997,1.489169675090245,1
Sweden,Transport,1997,1.2143462298785848,1
Sweden,Communication,1997,-1.37135533482859,1
Sweden,Recreation and culture,1997,-1.3356731987910602,1
Sweden,Education,1997,0.23053278688525466,1
Sweden,Restaurants and hotels,1997,1.125733312192803,1
Sweden,Miscellaneous goods and services,1997,1.8221574344023324,1
Switzerland,"Consumer Price Index, All items",1997,,1
Switzerland,Food and non-alcoholic beverages,1997,,1
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",1997,,1
Switzerland,Clothing and footwear,1997,,1
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",1997,,1
Switzerland,"Furnishings, household equipment and routine household maintenance",1997,,1
Switzerland,Health,1997,,1
Switzerland,Transport,1997,,1
Switzerland,Communication,1997,,1
Switzerland,Recreation and culture,1997,,1
Switzerland,Education,1997,,1
Switzerland,Restaurants and hotels,1997,,1
Switzerland,Miscellaneous goods and services,1997,,1
Turkey,"Consumer Price Index, All items",1997,76.66666666666669,1
Turkey,Food and non-alcoholic beverages,1997,65.32258064516128,1
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",1997,113.63636363636363,1
Turkey,Clothing and footwear,1997,76.95852534562212,1
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",1997,92.68292682926831,1
Turkey,"Furnishings, household equipment and routine household maintenance",1997,64.0625,1
Turkey,Health,1997,102.05479452054796,1
Turkey,Transport,1997,89.62264150943393,1
Turkey,Communication,1997,75.81395348837209,1
Turkey,Recreation and culture,1997,58.506224066390025,1
Turkey,Education,1997,86.90476190476191,1
Turkey,Restaurants and hotels,1997,77.2151898734177,1
Turkey,Miscellaneous goods and services,1997,83.87096774193546,1
United Kingdom,"Consumer Price Index, All items",1997,2.06489675516225,1
United Kingdom,Food and non-alcoholic beverages,1997,0.7704160246533127,1
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",1997,4.203539823008846,1
United Kingdom,Clothing and footwear,1997,-2.673521850899737,1
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",1997,2.7833001988071686,1
United Kingdom,"Furnishings, household equipment and routine household maintenance",1997,0.7211538461538393,1
United Kingdom,Health,1997,1.7543859649122806,1
United Kingdom,Transport,1997,5.308219178082195,1
United Kingdom,Communication,1997,-2.979515828677842,1
United Kingdom,Recreation and culture,1997,0.9424083769633567,1
United Kingdom,Education,1997,4.545454545454551,1
United Kingdom,Restaurants and hotels,1997,3.5381750465549318,1
United Kingdom,Miscellaneous goods and services,1997,3.1948881789137267,1
Euro Area,"Consumer Price Index, All items",1997,2.043116809919688,1
Euro Area,Food and non-alcoholic beverages,1997,1.6965926763749508,1
Euro Area,"Alcoholic Beverages, Tobacco, and Narcotics",1997,3.314696485623011,1
Euro Area,Clothing and footwear,1997,1.136496777973051,1
Euro Area,"Housing, Water, Electricity, Gas and Other Fuels",1997,3.5317200784826746,1
Euro Area,"Furnishings, household equipment and routine household maintenance",1997,1.217845159686845,1
Euro Area,Health,1997,4.472843450479229,1
Euro Area,Transport,1997,2.4242424242424154,1
Euro Area,Communication,1997,-2.7833626539331533,1
Euro Area,Recreation and culture,1997,1.6752289479562206,1
Euro Area,Education,1997,1.973574176283659,1
Euro Area,Restaurants and hotels,1997,2.130750605326877,1
Euro Area,Miscellaneous goods and services,1997,1.5924032140248405,1
Austria,"Consumer Price Index, All items",1998,1.1911357340720214,1
Austria,Food and non-alcoholic beverages,1998,3.106138672162519,1
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",1998,0.6049705689993534,1
Austria,Clothing and footwear,1998,-0.2087912087912063,1
Austria,"Housing, Water, Electricity, Gas and Other Fuels",1998,1.3640098603122404,1
Austria,"Furnishings, household equipment and routine household maintenance",1998,0.3981089823339231,1
Austria,Health,1998,-3.3681423738785,1
Austria,Transport,1998,0.20072260136490228,1
Austria,Communication,1998,-1.1915233906437384,1
Austria,Recreation and culture,1998,0.5000568246391771,1
Austria,Education,1998,2.8835690968443894,1
Austria,Restaurants and hotels,1998,2.3641772350086083,1
Austria,Miscellaneous goods and services,1998,1.103552532123945,1
Belgium,"Consumer Price Index, All items",1998,0.49026474296119105,1
Belgium,Food and non-alcoholic beverages,1998,1.6661707825052137,1
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",1998,1.2615643397813288,1
Belgium,Clothing and footwear,1998,0.6888763410502535,1
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",1998,-0.674265532188155,1
Belgium,"Furnishings, household equipment and routine household maintenance",1998,0.09120521172637548,1
Belgium,Health,1998,0.7055503292568136,1
Belgium,Transport,1998,-0.984714873603765,1
Belgium,Communication,1998,0.09532189470596529,1
Belgium,Recreation and culture,1998,1.1969156404649628,1
Belgium,Education,1998,,1
Belgium,Restaurants and hotels,1998,1.396189224704327,1
Belgium,Miscellaneous goods and services,1998,0.7057379564283426,1
Bulgaria,"Consumer Price Index, All items",1998,344.18819188191884,1
Bulgaria,Food and non-alcoholic beverages,1998,333.6810730253353,1
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",1998,331.3019390581718,1
Bulgaria,Clothing and footwear,1998,303.01556420233464,1
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",1998,402.1739130434783,1
Bulgaria,"Furnishings, household equipment and routine household maintenance",1998,237.41836342681518,1
Bulgaria,Health,1998,630.317848410758,1
Bulgaria,Transport,1998,322.19178082191786,1
Bulgaria,Communication,1998,574.1847826086957,1
Bulgaria,Recreation and culture,1998,289.1727493917274,1
Bulgaria,Education,1998,922.1105527638192,1
Bulgaria,Restaurants and hotels,1998,519.6078431372548,1
Bulgaria,Miscellaneous goods and services,1998,258.2383419689119,1
Croatia,"Consumer Price Index, All items",1998,,1
Croatia,Food and non-alcoholic beverages,1998,,1
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",1998,,1
Croatia,Clothing and footwear,1998,,1
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",1998,,1
Croatia,"Furnishings, household equipment and routine household maintenance",1998,,1
Croatia,Health,1998,,1
Croatia,Transport,1998,,1
Croatia,Communication,1998,,1
